TIMESTAMP            : EVENT
21/12/2020 17:35:46  : Created new question with id {'id': 20}

21/12/2020 17:35:46  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}, {'question': 'aa fdaa', 'question_id': 20, 'time': '8.843141019073487', 'user': 'ist187094'}]

21/12/2020 17:36:20  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}, {'question': 'aa fdaa', 'question_id': 20, 'time': '8.843141019073487', 'user': 'ist187094'}]

21/12/2020 17:36:20  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 96}

21/12/2020 17:36:23  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 96}

21/12/2020 17:38:07  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'cckucj', 'answer_id': 13, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:38:41  : Questions dictionary returned [{'question': 'Hello?', 'question_id': 1, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello? Are you there?', 'question_id': 2, 'time': '4.15381', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 3, 'time': '4.53346387411499', 'user': 'ist187136'}, {'question': 'Are you Me?', 'question_id': 4, 'time': '2.6191610247955324', 'user': 'ist187094'}, {'question': 'und diese?', 'question_id': 5, 'time': '0', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 6, 'time': '0.9027580171661377', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 7, 'time': '0', 'user': 'ist187136'}, {'question': 'Mary?', 'question_id': 8, 'time': '8.899161975204468', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 9, 'time': '6.1892289561309815', 'user': 'ist187136'}, {'question': 'is this a question?', 'question_id': 10, 'time': '25.875465051498413', 'user': 'ist187136'}, {'question': 'Hello?', 'question_id': 11, 'time': '0', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 12, 'time': '3.6307440076293944', 'user': 'ist187136'}, {'question': 'und diese?', 'question_id': 13, 'time': '0', 'user': 'ist187136'}, {'question': 'Where are we now?', 'question_id': 14, 'time': '0', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 15, 'time': '3.9165610514984133', 'user': 'ist187094'}, {'question': 'xyz', 'question_id': 16, 'time': '0', 'user': 'ist187094'}, {'question': 'Hello?', 'question_id': 17, 'time': '0', 'user': 'ist187094'}, {'question': 'Mary?', 'question_id': 18, 'time': '2.587823', 'user': 'ist187094'}, {'question': 'Who am I?', 'question_id': 19, 'time': '0', 'user': 'ist187094'}, {'question': 'aa fdaa', 'question_id': 20, 'time': '8.843141019073487', 'user': 'ist187094'}]

21/12/2020 17:38:41  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 97}

21/12/2020 17:38:45  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'cckucj', 'answer_id': 13, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:38:49  : Created new answer with id {'id': 14}

21/12/2020 17:38:49  : Answer(s) dictionary returned [{'answer': 'Nobody', 'answer_id': 1, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Xavier Dias', 'answer_id': 2, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Hi Pedro!!!!', 'answer_id': 3, 'question_id': 15, 'user_id': 'ist187136', 'user_name': 'Xavier Abreu Dias'}, {'answer': 'Oi galera!', 'answer_id': 4, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '...', 'answer_id': 5, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora sim', 'answer_id': 6, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'agora!', 'answer_id': 7, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmmm', 'answer_id': 8, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'Simmm', 'answer_id': 9, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'dá?', 'answer_id': 10, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': '???', 'answer_id': 11, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'cckucj', 'answer_id': 13, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}, {'answer': 'acdadcas', 'answer_id': 14, 'question_id': 15, 'user_id': 'ist187094', 'user_name': 'Pedro Guedes de Campos Martin'}]

21/12/2020 17:39:01  : Single video dictionary returned {'description': 'Flask Tutorial #10 - Blueprints & Using Multiple Python Files', 'url': 'https://www.youtube.com/watch?v=WteIH6J9v64&ab_channel=TechWithTim', 'video_id': 1, 'views': 97}

